tam,tiempo,agentes,votos
1,4.353e-06,1,0
2,3.36e-06,2,2
0,3.494e-06,3,4
2,7.026e-06,4,8
0,1.5083e-05,5,12
2,2.296e-05,6,18
0,2.0472e-05,7,24
0,2.3979e-05,8,32
1,3.3763e-05,9,40
0,4.1819e-05,10,50
0,0.000110633,11,60
0,0.000110033,12,72
1,5.9813e-05,13,84
0,0.000100318,14,98
0,8.2208e-05,15,112
0,6.7008e-05,16,128
0,0.000183433,17,144
0,0.000133083,18,162
0,0.000231945,19,180
0,0.000175099,20,200
0,0.000196721,21,220
0,0.000293632,22,242
0,0.000169767,23,264
0,0.000184105,24,288
0,0.000260797,25,312
0,0.000268628,26,338
0,0.000182715,27,364
0,0.000168137,28,392
0,0.000322002,29,420
0,0.000215372,30,450
0,0.00037896,31,480
0,0.000247201,32,512
0,0.000216528,33,544
0,0.000243628,34,578
0,0.000400675,35,612
0,0.000497787,36,648
0,0.000463636,37,684
0,0.000330972,38,722
0,0.000336391,39,760
0,0.000452196,40,800
0,0.000329094,41,840
0,0.000410116,42,882
0,0.000374302,43,924
0,0.000428668,44,968
0,0.000403966,45,1012
0,0.000420825,46,1058
0,0.000582972,47,1104
0,0.00042447,48,1152
0,0.000466614,49,1200
0,0.000603488,50,1250
