tam,tiempo,agentes,votos
1,3.469e-06,1,0
2,3.176e-06,2,2
0,3.417e-06,3,4
2,6.806e-06,4,8
0,1.4412e-05,5,12
2,2.1997e-05,6,18
0,1.9653e-05,7,24
0,2.2853e-05,8,32
1,3.1953e-05,9,40
0,3.9535e-05,10,50
0,8.5495e-05,11,60
0,0.000104862,12,72
1,5.6818e-05,13,84
0,0.00011986,14,98
0,8.1686e-05,15,112
0,7.6602e-05,16,128
0,0.000168175,17,144
0,0.000126385,18,162
0,0.00023606,19,180
0,0.000180985,20,200
0,0.00015963,21,220
0,0.00030811,22,242
0,0.000170235,23,264
0,0.000190652,24,288
0,0.000233353,25,312
0,0.000256615,26,338
0,0.000205682,27,364
0,0.000175852,28,392
0,0.000319425,29,420
0,0.000205222,30,450
0,0.000369351,31,480
0,0.000236526,32,512
0,0.00024414,33,544
0,0.000232054,34,578
0,0.000398351,35,612
0,0.000480711,36,648
0,0.000464959,37,684
0,0.000315123,38,722
0,0.000337001,39,760
0,0.000454991,40,800
0,0.000328948,41,840
0,0.000432089,42,882
0,0.000376464,43,924
0,0.000455002,44,968
0,0.00040801,45,1012
0,0.000406656,46,1058
0,0.000595984,47,1104
0,0.000447162,48,1152
0,0.000484645,49,1200
0,0.000616847,50,1250
