tam,tiempo,agentes,votos
1,4.326e-06,1,0
2,3.376e-06,2,2
0,3.519e-06,3,4
2,7.097e-06,4,8
0,1.5163e-05,5,12
2,2.3025e-05,6,18
0,2.069e-05,7,24
0,2.4154e-05,8,32
1,3.3979e-05,9,40
0,4.1912e-05,10,50
0,8.9902e-05,11,60
0,0.000110304,12,72
1,5.9763e-05,13,84
0,0.000100643,14,98
0,8.1713e-05,15,112
0,6.6861e-05,16,128
0,0.000176657,17,144
0,0.000132766,18,162
0,0.000231556,19,180
0,0.000175204,20,200
0,0.000167869,21,220
0,0.000294361,22,242
0,0.000169967,23,264
0,0.000184262,24,288
0,0.000245394,25,312
0,0.000272044,26,338
0,0.000183165,27,364
0,0.000167957,28,392
0,0.000322533,29,420
0,0.000216135,30,450
0,0.000357063,31,480
0,0.000247812,32,512
0,0.000217137,33,544
0,0.000243293,34,578
0,0.000383237,35,612
0,0.000490508,36,648
0,0.000512841,37,684
0,0.000355979,38,722
0,0.000354254,39,760
0,0.000452933,40,800
0,0.000329344,41,840
0,0.000437637,42,882
0,0.000375288,43,924
0,0.000456235,44,968
0,0.000407379,45,1012
0,0.000405971,46,1058
0,0.000593534,47,1104
0,0.000448931,48,1152
0,0.00048322,49,1200
0,0.000615626,50,1250
