tam,tiempo,agentes,votos
1,3.411e-06,1,0
0,2.165e-06,2,2
0,4.585e-06,3,4
2,7.736e-06,4,8
1,9.658e-06,5,12
0,1.3597e-05,6,18
2,3.635e-05,7,24
1,3.9847e-05,8,32
1,3.9158e-05,9,40
1,7.575e-05,10,50
1,5.7403e-05,11,60
0,4.5933e-05,12,72
1,7.4593e-05,13,84
0,6.2867e-05,14,98
0,8.4809e-05,15,112
0,6.3702e-05,16,128
1,0.000122467,17,144
0,0.000102441,18,162
0,0.000120274,19,180
0,0.000172349,20,200
0,0.000196486,21,220
0,0.000162621,22,242
0,0.000437734,23,264
0,0.000172838,24,288
0,0.000187025,25,312
0,0.000127543,26,338
0,0.00025778,27,364
0,0.000241001,28,392
0,0.000243509,29,420
0,0.000170014,30,450
0,0.000230081,31,480
0,0.000235731,32,512
0,0.000206572,33,544
0,0.000217872,34,578
0,0.000362807,35,612
0,0.0002444,36,648
0,0.000293693,37,684
0,0.000283747,38,722
0,0.000335942,39,760
0,0.000430148,40,800
0,0.00035852,41,840
0,0.0003433,42,882
0,0.000413053,43,924
0,0.000518596,44,968
0,0.000371271,45,1012
0,0.000403719,46,1058
0,0.000445175,47,1104
0,0.000479082,48,1152
0,0.000650018,49,1200
0,0.00045841,50,1250
