tam,tiempo,agentes,votos
1,3.604e-06,1,0
1,2.838e-06,2,2
1,4.862e-06,3,4
1,6.581e-06,4,8
0,1.4283e-05,5,12
1,1.5468e-05,6,18
1,2.055e-05,7,24
1,2.711e-05,8,32
0,5.8923e-05,9,40
0,4.1878e-05,10,50
1,0.000213028,11,60
1,9.7445e-05,12,72
2,7.2157e-05,13,84
0,0.000108967,14,98
0,0.000131219,15,112
0,8.5361e-05,16,128
0,0.000102771,17,144
0,9.4763e-05,18,162
0,0.000135701,19,180
1,0.000179741,20,200
0,0.000157156,21,220
0,0.000124622,22,242
0,0.000114413,23,264
0,0.000158929,24,288
0,0.000198824,25,312
0,0.000214815,26,338
0,0.000197496,27,364
0,0.000216391,28,392
0,0.000264821,29,420
0,0.000306249,30,450
0,0.000434578,31,480
0,0.000187857,32,512
0,0.000304008,33,544
0,0.00028818,34,578
0,0.000312122,35,612
0,0.000245732,36,648
0,0.000298922,37,684
0,0.000412359,38,722
0,0.000379025,39,760
0,0.000445321,40,800
0,0.000348774,41,840
0,0.000359578,42,882
0,0.000661392,43,924
0,0.000357427,44,968
0,0.000462378,45,1012
0,0.000386619,46,1058
0,0.000417221,47,1104
0,0.000461065,48,1152
0,0.000469847,49,1200
0,0.000490159,50,1250
