tam,tiempo,agentes,votos
1,4.863e-06,1,0
2,3.273e-06,2,2
0,3.485e-06,3,4
2,7.074e-06,4,8
0,1.5216e-05,5,12
2,2.3216e-05,6,18
0,2.0372e-05,7,24
0,2.3851e-05,8,32
1,3.3641e-05,9,40
0,4.1809e-05,10,50
0,8.9718e-05,11,60
0,0.00011015,12,72
1,5.9499e-05,13,84
0,0.000100135,14,98
0,8.2056e-05,15,112
0,6.7007e-05,16,128
0,0.000176387,17,144
0,0.000137489,18,162
0,0.000231649,19,180
0,0.000174802,20,200
0,0.000167918,21,220
0,0.000294237,22,242
0,0.00017481,23,264
0,0.000184098,24,288
0,0.00024558,25,312
0,0.000271464,26,338
0,0.000187248,27,364
0,0.000168074,28,392
0,0.000321949,29,420
0,0.000220289,30,450
0,0.000356635,31,480
0,0.000247303,32,512
0,0.000216738,33,544
0,0.000248321,34,578
0,0.000381743,35,612
0,0.000476394,36,648
0,0.000469889,37,684
0,0.000314592,38,722
0,0.000341196,39,760
0,0.000485201,40,800
0,0.00032852,41,840
0,0.000433694,42,882
0,0.000380792,43,924
0,0.000467193,44,968
0,0.000411625,45,1012
0,0.000408277,46,1058
0,0.000599323,47,1104
0,0.000486332,48,1152
0,0.00046499,49,1200
0,0.000586297,50,1250
