tam,tiempo,agentes,votos
1,3.15e-06,1,0
1,3.421e-06,2,2
2,3.767e-06,3,4
1,9.404e-06,4,8
1,1.9206e-05,5,12
2,1.8808e-05,6,18
0,1.486e-05,7,24
0,3.9559e-05,8,32
0,3.4572e-05,9,40
1,9.0697e-05,10,50
1,4.5361e-05,11,60
1,4.6523e-05,12,72
1,7.5309e-05,13,84
0,0.000113004,14,98
0,8.2885e-05,15,112
0,0.000136437,16,128
0,9.7903e-05,17,144
0,0.000109545,18,162
0,0.000147728,19,180
0,0.000138914,20,200
1,0.000203569,21,220
0,9.0661e-05,22,242
0,0.000177975,23,264
0,0.000195439,24,288
0,0.000135169,25,312
0,0.000274638,26,338
0,0.000202353,27,364
0,0.000283579,28,392
0,0.000234982,29,420
0,0.00022091,30,450
0,0.000297324,31,480
0,0.000343192,32,512
0,0.000262607,33,544
0,0.000320672,34,578
0,0.000392422,35,612
0,0.000385916,36,648
0,0.000394639,37,684
0,0.000299987,38,722
0,0.000428353,39,760
0,0.000350235,40,800
0,0.00034314,41,840
0,0.000369613,42,882
0,0.000390104,43,924
0,0.000503671,44,968
0,0.000467964,45,1012
0,0.000445958,46,1058
0,0.000608654,47,1104
0,0.000674387,48,1152
0,0.00045956,49,1200
0,0.000916913,50,1250
