tam,tiempo,agentes,votos
1,3.432e-06,1,0
0,2.2e-06,2,2
0,4.489e-06,3,4
2,7.86e-06,4,8
1,9.846e-06,5,12
0,1.3723e-05,6,18
2,3.6464e-05,7,24
1,3.9593e-05,8,32
1,3.9019e-05,9,40
1,7.5899e-05,10,50
1,5.7414e-05,11,60
0,4.5865e-05,12,72
1,7.4561e-05,13,84
0,6.3192e-05,14,98
0,8.5008e-05,15,112
0,6.3704e-05,16,128
1,0.000122827,17,144
0,0.000102345,18,162
0,0.000120695,19,180
0,0.000136875,20,200
0,0.000196935,21,220
0,0.000162728,22,242
0,0.000437473,23,264
0,0.000172259,24,288
0,0.000186571,25,312
0,0.000127457,26,338
0,0.000296788,27,364
0,0.000240828,28,392
0,0.000244184,29,420
0,0.000170846,30,450
0,0.000230831,31,480
0,0.000235789,32,512
0,0.000206503,33,544
0,0.000217735,34,578
0,0.000361231,35,612
0,0.000243718,36,648
0,0.000256938,37,684
0,0.000283036,38,722
0,0.000335981,39,760
0,0.000429499,40,800
0,0.000395468,41,840
0,0.000346714,42,882
0,0.0004135,43,924
0,0.000517847,44,968
0,0.000371879,45,1012
0,0.000404232,46,1058
0,0.000408552,47,1104
0,0.000479389,48,1152
0,0.000649987,49,1200
0,0.000495987,50,1250
