tam,tiempo,agentes,votos
1,4.493e-06,1,0
2,3.22e-06,2,2
0,3.322e-06,3,4
2,6.73e-06,4,8
0,1.4246e-05,5,12
2,2.2011e-05,6,18
0,1.9416e-05,7,24
0,2.2885e-05,8,32
1,3.2005e-05,9,40
0,3.9823e-05,10,50
0,8.6081e-05,11,60
0,0.000121779,12,72
1,7.0378e-05,13,84
0,9.5988e-05,14,98
0,7.8155e-05,15,112
0,6.3556e-05,16,128
0,0.000168776,17,144
0,0.000126052,18,162
0,0.000236219,19,180
0,0.000185622,20,200
0,0.000159854,21,220
0,0.000279643,22,242
0,0.000161597,23,264
0,0.00017525,24,288
0,0.000298353,25,312
0,0.000256253,26,338
0,0.000189907,27,364
0,0.000175463,28,392
0,0.000307538,29,420
0,0.000205966,30,450
0,0.000356422,31,480
0,0.000261438,32,512
0,0.000217275,33,544
0,0.000242935,34,578
0,0.000381998,35,612
0,0.000473746,36,648
0,0.000462498,37,684
0,0.000314269,38,722
0,0.00033796,39,760
0,0.000451649,40,800
0,0.000328333,41,840
0,0.000429671,42,882
0,0.000375812,43,924
0,0.000454697,44,968
0,0.000408961,45,1012
0,0.000407675,46,1058
0,0.000595009,47,1104
0,0.000453089,48,1152
0,0.000483818,49,1200
0,0.00061567,50,1250
