tam,tiempo,agentes,votos
1,3.127e-06,1,0
1,2.82e-06,2,2
1,3.505e-06,3,4
1,5.435e-06,4,8
1,1.5672e-05,5,12
1,2.1616e-05,6,18
1,3.3238e-05,7,24
3,3.5335e-05,8,32
0,6.0767e-05,9,40
0,3.5279e-05,10,50
1,3.5067e-05,11,60
2,0.000118698,12,72
0,8.0533e-05,13,84
0,0.000100622,14,98
0,0.000128116,15,112
0,0.000279482,16,128
0,9.2033e-05,17,144
0,0.000116084,18,162
1,0.00016405,19,180
0,0.0001899,20,200
0,0.000161488,21,220
0,0.000147393,22,242
0,0.00016238,23,264
0,0.000228993,24,288
0,0.000293175,25,312
0,0.000189232,26,338
0,0.000243006,27,364
0,0.000178869,28,392
0,0.000288845,29,420
0,0.000159945,30,450
0,0.000331671,31,480
0,0.000290415,32,512
0,0.000300608,33,544
0,0.000271594,34,578
0,0.000382776,35,612
0,0.000245014,36,648
0,0.000264678,37,684
0,0.00046706,38,722
0,0.000277521,39,760
0,0.000298438,40,800
0,0.000500533,41,840
0,0.0003854,42,882
0,0.000408135,43,924
0,0.000365923,44,968
0,0.000407949,45,1012
0,0.000404564,46,1058
0,0.000660968,47,1104
0,0.000513995,48,1152
0,0.00047798,49,1200
0,0.000459841,50,1250
