tam,tiempo,agentes,votos
1,4.765e-06,1,0
2,3.344e-06,2,2
0,3.516e-06,3,4
2,6.992e-06,4,8
0,1.5015e-05,5,12
2,2.3117e-05,6,18
0,2.0461e-05,7,24
0,2.417e-05,8,32
1,3.3822e-05,9,40
0,4.1655e-05,10,50
0,8.9393e-05,11,60
0,0.000110362,12,72
1,5.9447e-05,13,84
0,0.000100306,14,98
0,8.1806e-05,15,112
0,6.6666e-05,16,128
0,0.000176981,17,144
0,0.000132883,18,162
0,0.000231437,19,180
0,0.000175847,20,200
0,0.000168495,21,220
0,0.000296449,22,242
0,0.00017103,23,264
0,0.000184981,24,288
0,0.000245205,25,312
0,0.000268764,26,338
0,0.000181495,27,364
0,0.000167916,28,392
0,0.000321686,29,420
0,0.000215539,30,450
0,0.000357059,31,480
0,0.000247733,32,512
0,0.000217286,33,544
0,0.000243587,34,578
0,0.00038146,35,612
0,0.000474838,36,648
0,0.000466098,37,684
0,0.000313679,38,722
0,0.000337,39,760
0,0.000450899,40,800
0,0.000328432,41,840
0,0.000430302,42,882
0,0.000377066,43,924
0,0.000452819,44,968
0,0.000408064,45,1012
0,0.000406623,46,1058
0,0.000596591,47,1104
0,0.000448023,48,1152
0,0.000482863,49,1200
0,0.000616733,50,1250
