tam,tiempo,agentes,votos
1,3.657e-06,1,0
2,3.303e-06,2,2
0,3.533e-06,3,4
2,6.997e-06,4,8
0,1.5055e-05,5,12
2,2.3196e-05,6,18
0,2.0585e-05,7,24
0,2.3959e-05,8,32
1,3.3739e-05,9,40
0,4.1865e-05,10,50
0,8.9349e-05,11,60
0,0.00011044,12,72
1,5.9693e-05,13,84
0,0.000100134,14,98
0,8.1823e-05,15,112
0,6.6781e-05,16,128
0,0.00017656,17,144
0,0.000132882,18,162
0,0.000268362,19,180
0,0.000190203,20,200
0,0.00016818,21,220
0,0.000293706,22,242
0,0.000170401,23,264
0,0.000184227,24,288
0,0.000244156,25,312
0,0.000266604,26,338
0,0.000180637,27,364
0,0.000179133,28,392
0,0.000321138,29,420
0,0.000233068,30,450
0,0.000355348,31,480
0,0.000235388,32,512
0,0.000206163,33,544
0,0.000248408,34,578
0,0.000379781,35,612
0,0.000467423,36,648
0,0.000456094,37,684
0,0.000298655,38,722
0,0.000349661,39,760
0,0.000468398,40,800
0,0.000343821,41,840
0,0.00040888,42,882
0,0.000371889,43,924
0,0.000442812,44,968
0,0.00040241,45,1012
0,0.000402799,46,1058
0,0.00059491,47,1104
0,0.000427879,48,1152
0,0.000525131,49,1200
0,0.000586262,50,1250
