tam,tiempo,agentes,votos
1,3.415e-06,1,0
0,2.196e-06,2,2
0,4.418e-06,3,4
2,7.762e-06,4,8
1,9.787e-06,5,12
0,1.3501e-05,6,18
2,3.6249e-05,7,24
1,3.9406e-05,8,32
1,3.9035e-05,9,40
1,7.5828e-05,10,50
1,5.7011e-05,11,60
0,4.5862e-05,12,72
1,7.4385e-05,13,84
0,6.3079e-05,14,98
0,0.000122488,15,112
0,6.3759e-05,16,128
1,0.000122856,17,144
0,0.000102469,18,162
0,0.000121204,19,180
0,0.000136989,20,200
0,0.000197283,21,220
0,0.000163261,22,242
0,0.000438559,23,264
0,0.000172115,24,288
0,0.000186087,25,312
0,0.000127455,26,338
0,0.000257244,27,364
0,0.000241047,28,392
0,0.00024323,29,420
0,0.000169865,30,450
0,0.000230485,31,480
0,0.000236557,32,512
0,0.000206212,33,544
0,0.000218109,34,578
0,0.000398082,35,612
0,0.000243908,36,648
0,0.000256882,37,684
0,0.00028331,38,722
0,0.000336168,39,760
0,0.000431077,40,800
0,0.000358837,41,840
0,0.000344299,42,882
0,0.000413639,43,924
0,0.000519326,44,968
0,0.000370764,45,1012
0,0.000438841,46,1058
0,0.000409171,47,1104
0,0.000478241,48,1152
0,0.000649301,49,1200
0,0.00045722,50,1250
