tam,tiempo,agentes,votos
1,4.263e-06,1,0
2,3.256e-06,2,2
0,3.334e-06,3,4
2,6.764e-06,4,8
0,1.4429e-05,5,12
2,2.1925e-05,6,18
0,1.9438e-05,7,24
0,2.3102e-05,8,32
1,3.2e-05,9,40
0,3.9725e-05,10,50
0,8.5363e-05,11,60
0,0.00010501,12,72
1,5.711e-05,13,84
0,9.6641e-05,14,98
0,9.5813e-05,15,112
0,7.7281e-05,16,128
0,0.000169917,17,144
0,0.000127552,18,162
0,0.000222664,19,180
0,0.000182637,20,200
0,0.000175033,21,220
0,0.000306687,22,242
0,0.000170482,23,264
0,0.000209238,24,288
0,0.000232841,25,312
0,0.000255581,26,338
0,0.000173564,27,364
0,0.0001781,28,392
0,0.000319652,29,420
0,0.000206058,30,450
0,0.000339766,31,480
0,0.000264412,32,512
0,0.000206664,33,544
0,0.000231704,34,578
0,0.000395438,35,612
0,0.000451628,36,648
0,0.000472019,37,684
0,0.000337107,38,722
0,0.000348987,39,760
0,0.000487674,40,800
0,0.00032869,41,840
0,0.0004301,42,882
0,0.000378637,43,924
0,0.000480696,44,968
0,0.000388886,45,1012
0,0.000417367,46,1058
0,0.000598875,47,1104
0,0.000440887,48,1152
0,0.000459426,49,1200
0,0.000614394,50,1250
