tam,tiempo,agentes,votos
1,4.425e-06,1,0
2,3.431e-06,2,2
0,3.519e-06,3,4
2,7.062e-06,4,8
0,1.5045e-05,5,12
2,2.3036e-05,6,18
0,2.047e-05,7,24
0,2.4172e-05,8,32
1,3.3736e-05,9,40
0,4.1878e-05,10,50
0,8.9391e-05,11,60
0,0.000110175,12,72
1,5.9469e-05,13,84
0,0.000100034,14,98
0,8.1763e-05,15,112
0,6.6612e-05,16,128
0,0.000178931,17,144
0,0.000132451,18,162
0,0.000231792,19,180
0,0.000175329,20,200
0,0.000167863,21,220
0,0.00029631,22,242
0,0.000170348,23,264
0,0.000186477,24,288
0,0.000244145,25,312
0,0.000268155,26,338
0,0.000182782,27,364
0,0.000168345,28,392
0,0.000321775,29,420
0,0.000215968,30,450
0,0.0003575,31,480
0,0.000247698,32,512
0,0.000219195,33,544
0,0.000243097,34,578
0,0.000381327,35,612
0,0.000475504,36,648
0,0.000463166,37,684
0,0.00031909,38,722
0,0.000336938,39,760
0,0.000451047,40,800
0,0.000328125,41,840
0,0.00045345,42,882
0,0.000370416,43,924
0,0.000429526,44,968
0,0.000417685,45,1012
0,0.000386414,46,1058
0,0.000631454,47,1104
0,0.000424856,48,1152
0,0.000488701,49,1200
0,0.000623336,50,1250
