tam,tiempo,agentes,votos
1,3.148e-06,1,0
1,2.683e-06,2,2
1,4.566e-06,3,4
1,6.191e-06,4,8
0,1.3262e-05,5,12
1,1.4629e-05,6,18
1,1.9398e-05,7,24
1,2.6146e-05,8,32
0,5.6277e-05,9,40
0,4.0024e-05,10,50
1,0.000202064,11,60
1,9.289e-05,12,72
2,6.8787e-05,13,84
0,0.000103227,14,98
0,0.000124094,15,112
0,8.1255e-05,16,128
0,9.689e-05,17,144
0,8.9577e-05,18,162
0,0.000128291,19,180
1,0.000170223,20,200
0,0.000156829,21,220
0,0.000124625,22,242
0,0.000114357,23,264
0,0.000158453,24,288
0,0.000200749,25,312
0,0.000215681,26,338
0,0.000197188,27,364
0,0.000216165,28,392
0,0.000224049,29,420
0,0.000306156,30,450
0,0.00043446,31,480
0,0.000224202,32,512
0,0.000303989,33,544
0,0.000289162,34,578
0,0.000311419,35,612
0,0.000244768,36,648
0,0.000298958,37,684
0,0.000411627,38,722
0,0.000411861,39,760
0,0.000445299,40,800
0,0.000312557,41,840
0,0.000329932,42,882
0,0.000699045,43,924
0,0.000355345,44,968
0,0.000464943,45,1012
0,0.000386461,46,1058
0,0.00041687,47,1104
0,0.000460319,48,1152
0,0.000469444,49,1200
0,0.00045682,50,1250
