tam,tiempo,agentes,votos
1,4.793e-06,1,0
2,3.278e-06,2,2
0,3.531e-06,3,4
2,7.051e-06,4,8
0,1.5015e-05,5,12
2,2.2811e-05,6,18
0,2.0517e-05,7,24
0,2.4105e-05,8,32
1,3.3782e-05,9,40
0,4.1908e-05,10,50
0,8.9729e-05,11,60
0,0.00011062,12,72
1,5.9768e-05,13,84
0,0.000100574,14,98
0,8.1806e-05,15,112
0,6.6763e-05,16,128
0,0.000176207,17,144
0,0.000132688,18,162
0,0.0002324,19,180
0,0.000175556,20,200
0,0.000168255,21,220
0,0.000294495,22,242
0,0.000169643,23,264
0,0.000184089,24,288
0,0.0002448,25,312
0,0.000268404,26,338
0,0.00018269,27,364
0,0.000168366,28,392
0,0.000326616,29,420
0,0.000216326,30,450
0,0.00035775,31,480
0,0.00024802,32,512
0,0.000216881,33,544
0,0.00024331,34,578
0,0.000381504,35,612
0,0.000474006,36,648
0,0.000463423,37,684
0,0.000313895,38,722
0,0.000337097,39,760
0,0.000453489,40,800
0,0.000332471,41,840
0,0.000429432,42,882
0,0.000375105,43,924
0,0.000450847,44,968
0,0.000417749,45,1012
0,0.000406787,46,1058
0,0.000600475,47,1104
0,0.000451763,48,1152
0,0.000490978,49,1200
0,0.000622447,50,1250
