tam,tiempo,agentes,votos
1,3.228e-06,1,0
1,2.808e-06,2,2
1,4.551e-06,3,4
1,6.292e-06,4,8
0,1.3398e-05,5,12
1,1.4759e-05,6,18
1,1.9503e-05,7,24
1,2.6136e-05,8,32
0,5.61e-05,9,40
0,4.0123e-05,10,50
1,0.000202239,11,60
1,9.2361e-05,12,72
2,6.8722e-05,13,84
0,0.00010271,14,98
0,0.000124079,15,112
0,8.1274e-05,16,128
0,9.7923e-05,17,144
0,8.974e-05,18,162
0,0.000128651,19,180
1,0.00017103,20,200
0,0.000157093,21,220
0,0.000125136,22,242
0,0.000114954,23,264
0,0.000158492,24,288
0,0.000199541,25,312
0,0.000215784,26,338
0,0.000198088,27,364
0,0.000217061,28,392
0,0.000223805,29,420
0,0.00030549,30,450
0,0.000471189,31,480
0,0.000187967,32,512
0,0.000304372,33,544
0,0.000287733,34,578
0,0.000311952,35,612
0,0.000245077,36,648
0,0.000298418,37,684
0,0.000411464,38,722
0,0.000378345,39,760
0,0.000444708,40,800
0,0.000313299,41,840
0,0.000330516,42,882
0,0.000702088,43,924
0,0.000356966,44,968
0,0.000463971,45,1012
0,0.000387361,46,1058
0,0.000417821,47,1104
0,0.00046219,48,1152
0,0.000470751,49,1200
0,0.000459911,50,1250
