tam,tiempo,agentes,votos
1,3.923e-06,1,0
2,3.336e-06,2,2
0,3.529e-06,3,4
2,7.122e-06,4,8
0,1.5095e-05,5,12
2,2.2875e-05,6,18
0,2.0401e-05,7,24
0,2.4096e-05,8,32
1,3.3857e-05,9,40
0,4.1777e-05,10,50
0,8.9945e-05,11,60
0,0.000110267,12,72
1,6.2191e-05,13,84
0,0.000106369,14,98
0,8.2235e-05,15,112
0,6.6973e-05,16,128
0,0.000176172,17,144
0,0.000132428,18,162
0,0.000231021,19,180
0,0.000176698,20,200
0,0.000190368,21,220
0,0.000294542,22,242
0,0.000169758,23,264
0,0.000186768,24,288
0,0.000244556,25,312
0,0.000273531,26,338
0,0.000182441,27,364
0,0.000167908,28,392
0,0.000321493,29,420
0,0.000215571,30,450
0,0.000361581,31,480
0,0.000247338,32,512
0,0.000219067,33,544
0,0.000248673,34,578
0,0.000380995,35,612
0,0.00047892,36,648
0,0.000462721,37,684
0,0.000319488,38,722
0,0.000337691,39,760
0,0.000452486,40,800
0,0.000334295,41,840
0,0.00043345,42,882
0,0.000378953,43,924
0,0.000456304,44,968
0,0.0004096,45,1012
0,0.000411792,46,1058
0,0.000597603,47,1104
0,0.000446974,48,1152
0,0.000487476,49,1200
0,0.000614652,50,1250
