tam,tiempo,agentes,votos
1,3.541e-06,1,0
1,2.985e-06,2,2
1,4.79e-06,3,4
1,6.441e-06,4,8
0,1.3541e-05,5,12
1,1.535e-05,6,18
1,2.0514e-05,7,24
1,2.7007e-05,8,32
0,5.9107e-05,9,40
0,4.1479e-05,10,50
1,0.000208636,11,60
1,9.5171e-05,12,72
2,7.0381e-05,13,84
0,0.000105666,14,98
0,0.000127278,15,112
0,8.28e-05,16,128
0,9.9899e-05,17,144
0,9.2069e-05,18,162
0,0.000166088,19,180
1,0.000173414,20,200
0,0.000159281,21,220
0,0.000126463,22,242
0,0.000116724,23,264
0,0.000160279,24,288
0,0.000203054,25,312
0,0.0002196,26,338
0,0.000200338,27,364
0,0.000218127,28,392
0,0.000226616,29,420
0,0.000309619,30,450
0,0.000492918,31,480
0,0.000215785,32,512
0,0.000346163,33,544
0,0.000326923,34,578
0,0.000389813,35,612
0,0.000279083,36,648
0,0.000339686,37,684
0,0.000468598,38,722
0,0.000427726,39,760
0,0.000502502,40,800
0,0.000353074,41,840
0,0.00040966,42,882
0,0.000757333,43,924
0,0.000445232,44,968
0,0.000529767,45,1012
0,0.000442369,46,1058
0,0.000477756,47,1104
0,0.000526057,48,1152
0,0.000535042,49,1200
0,0.000519273,50,1250
