tam,tiempo,agentes,votos
1,3.411e-06,1,0
2,3.998e-06,2,2
0,4.174e-06,3,4
2,8.297e-06,4,8
0,1.6732e-05,5,12
2,2.5182e-05,6,18
0,2.0405e-05,7,24
0,2.6014e-05,8,32
1,3.4441e-05,9,40
0,4.1853e-05,10,50
0,9.0064e-05,11,60
0,0.000110383,12,72
1,5.9626e-05,13,84
0,0.000100714,14,98
0,8.2066e-05,15,112
0,6.7108e-05,16,128
0,0.000176813,17,144
0,0.000133033,18,162
0,0.000231753,19,180
0,0.000175498,20,200
0,0.00016758,21,220
0,0.00030383,22,242
0,0.000170394,23,264
0,0.000183932,24,288
0,0.000244675,25,312
0,0.000281865,26,338
0,0.000182608,27,364
0,0.000168112,28,392
0,0.000321827,29,420
0,0.000216947,30,450
0,0.000357179,31,480
0,0.000247856,32,512
0,0.000216936,33,544
0,0.000243466,34,578
0,0.000382432,35,612
0,0.000474968,36,648
0,0.000464479,37,684
0,0.000314688,38,722
0,0.00033978,39,760
0,0.000452785,40,800
0,0.00033436,41,840
0,0.000433159,42,882
0,0.000375961,43,924
0,0.000451513,44,968
0,0.000408274,45,1012
0,0.000406333,46,1058
0,0.00060037,47,1104
0,0.000450303,48,1152
0,0.000483157,49,1200
0,0.000616492,50,1250
