tam,tiempo,agentes,votos
1,3.273e-06,1,0
1,3.033e-06,2,2
1,3.547e-06,3,4
1,5.624e-06,4,8
1,1.6409e-05,5,12
1,2.2568e-05,6,18
1,3.4947e-05,7,24
3,3.6973e-05,8,32
0,6.4076e-05,9,40
0,3.7057e-05,10,50
1,3.676e-05,11,60
2,0.000124326,12,72
0,8.4177e-05,13,84
0,0.000102845,14,98
0,9.9152e-05,15,112
0,0.000293508,16,128
0,9.6908e-05,17,144
0,0.000121945,18,162
1,0.000172438,19,180
0,0.000199256,20,200
0,0.000169007,21,220
0,0.000155253,22,242
0,0.000169662,23,264
0,0.000239474,24,288
0,0.000305914,25,312
0,0.000198651,26,338
0,0.000255778,27,364
0,0.000187682,28,392
0,0.000274978,29,420
0,0.000168538,30,450
0,0.000348124,31,480
0,0.000305247,32,512
0,0.000314522,33,544
0,0.000255859,34,578
0,0.00039857,35,612
0,0.000261752,36,648
0,0.000264873,37,684
0,0.000467206,38,722
0,0.000278243,39,760
0,0.00030034,40,800
0,0.000542483,41,840
0,0.000384842,42,882
0,0.000406438,43,924
0,0.000364146,44,968
0,0.000370898,45,1012
0,0.000403284,46,1058
0,0.0006602,47,1104
0,0.000513174,48,1152
0,0.000477639,49,1200
0,0.000492967,50,1250
