tam,tiempo,agentes,votos
1,3.968e-06,1,0
1,2.971e-06,2,2
1,4.78e-06,3,4
1,6.641e-06,4,8
0,1.4156e-05,5,12
1,1.5454e-05,6,18
1,2.0527e-05,7,24
1,2.7266e-05,8,32
0,5.8945e-05,9,40
0,4.2133e-05,10,50
1,0.000213002,11,60
1,9.7404e-05,12,72
2,7.2159e-05,13,84
0,0.000108849,14,98
0,0.000130291,15,112
0,8.545e-05,16,128
0,0.000102288,17,144
0,9.3981e-05,18,162
0,0.000134657,19,180
1,0.000178847,20,200
0,0.000165008,21,220
0,0.00013114,22,242
0,0.000120452,23,264
0,0.000166618,24,288
0,0.000209645,25,312
0,0.000227188,26,338
0,0.000207201,27,364
0,0.000229471,28,392
0,0.00023525,29,420
0,0.000320961,30,450
0,0.000455605,31,480
0,0.000197755,32,512
0,0.000319416,33,544
0,0.000302684,34,578
0,0.000327298,35,612
0,0.000256937,36,648
0,0.000313724,37,684
0,0.000431505,38,722
0,0.000396553,39,760
0,0.000470391,40,800
0,0.00032828,41,840
0,0.000346804,42,882
0,0.000693398,43,924
0,0.000373821,44,968
0,0.00048616,45,1012
0,0.000406531,46,1058
0,0.000438311,47,1104
0,0.000484844,48,1152
0,0.000497385,49,1200
0,0.000481936,50,1250
