tam,tiempo,agentes,votos
1,3.258e-06,1,0
1,2.732e-06,2,2
1,4.495e-06,3,4
1,6.256e-06,4,8
0,1.3609e-05,5,12
1,1.4548e-05,6,18
1,1.9477e-05,7,24
1,2.5956e-05,8,32
0,5.6085e-05,9,40
0,4.0033e-05,10,50
1,0.000202675,11,60
1,9.2639e-05,12,72
2,6.8633e-05,13,84
0,0.000103141,14,98
0,0.000123997,15,112
0,8.0805e-05,16,128
0,9.705e-05,17,144
0,8.95e-05,18,162
0,0.000128583,19,180
1,0.000170565,20,200
0,0.000156913,21,220
0,0.000124789,22,242
0,0.000114676,23,264
0,0.000158857,24,288
0,0.000199401,25,312
0,0.00025235,26,338
0,0.000197671,27,364
0,0.000216854,28,392
0,0.000224432,29,420
0,0.000306646,30,450
0,0.000434763,31,480
0,0.000188225,32,512
0,0.000305033,33,544
0,0.00028824,34,578
0,0.000311231,35,612
0,0.000244865,36,648
0,0.000298121,37,684
0,0.000410981,38,722
0,0.000402607,39,760
0,0.000457953,40,800
0,0.000339841,41,840
0,0.000356847,42,882
0,0.000696178,43,924
0,0.000356323,44,968
0,0.000463224,45,1012
0,0.000387277,46,1058
0,0.000418047,47,1104
0,0.00049809,48,1152
0,0.000469013,49,1200
0,0.00045795,50,1250
