tam,tiempo,agentes,votos
1,3.483e-06,1,0
1,3.38e-06,2,2
2,3.676e-06,3,4
1,9.424e-06,4,8
1,1.9176e-05,5,12
2,1.8736e-05,6,18
0,1.5092e-05,7,24
0,3.9577e-05,8,32
0,3.4406e-05,9,40
1,9.0764e-05,10,50
1,4.5288e-05,11,60
1,4.6297e-05,12,72
1,7.5271e-05,13,84
0,0.000113169,14,98
0,8.2664e-05,15,112
0,0.000100619,16,128
0,9.7883e-05,17,144
0,0.000110322,18,162
0,0.000148176,19,180
0,0.00013912,20,200
1,0.000203742,21,220
0,9.059e-05,22,242
0,0.000177311,23,264
0,0.000162826,24,288
0,0.000134703,25,312
0,0.000306708,26,338
0,0.000201646,27,364
0,0.000282918,28,392
0,0.00023501,29,420
0,0.0002209,30,450
0,0.000298241,31,480
0,0.000342772,32,512
0,0.000262439,33,544
0,0.000319337,34,578
0,0.000356579,35,612
0,0.000384946,36,648
0,0.000393454,37,684
0,0.000298789,38,722
0,0.000461408,39,760
0,0.000349519,40,800
0,0.000342326,41,840
0,0.000370154,42,882
0,0.000389673,43,924
0,0.000503353,44,968
0,0.000429885,45,1012
0,0.000445584,46,1058
0,0.000607719,47,1104
0,0.000704215,48,1152
0,0.00047941,49,1200
0,0.00103298,50,1250
