tam,tiempo,agentes,votos
1,3.203e-06,1,0
1,2.959e-06,2,2
1,3.365e-06,3,4
1,5.334e-06,4,8
1,1.5569e-05,5,12
1,2.1572e-05,6,18
1,3.3096e-05,7,24
3,3.5213e-05,8,32
0,6.0914e-05,9,40
0,3.5293e-05,10,50
1,3.5038e-05,11,60
2,0.000117859,12,72
0,8.0164e-05,13,84
0,9.7694e-05,14,98
0,9.4382e-05,15,112
0,0.00027908,16,128
0,9.2029e-05,17,144
0,0.00011623,18,162
1,0.000163744,19,180
0,0.000189169,20,200
0,0.000161658,21,220
0,0.000147675,22,242
0,0.00016199,23,264
0,0.000228497,24,288
0,0.000293693,25,312
0,0.000189018,26,338
0,0.000279615,27,364
0,0.000178974,28,392
0,0.000257736,29,420
0,0.000160067,30,450
0,0.000332662,31,480
0,0.000290407,32,512
0,0.000298865,33,544
0,0.000238392,34,578
0,0.000382505,35,612
0,0.000244882,36,648
0,0.000263975,37,684
0,0.000466267,38,722
0,0.000277121,39,760
0,0.000298005,40,800
0,0.000536912,41,840
0,0.000386052,42,882
0,0.000406851,43,924
0,0.000365018,44,968
0,0.000371264,45,1012
0,0.000403904,46,1058
0,0.00066169,47,1104
0,0.000513764,48,1152
0,0.000477932,49,1200
0,0.000492703,50,1250
