tam,tiempo,agentes,votos
1,3.493e-06,1,0
2,3.064e-06,2,2
0,3.341e-06,3,4
2,6.806e-06,4,8
0,1.4356e-05,5,12
2,2.1724e-05,6,18
0,1.9473e-05,7,24
0,2.3143e-05,8,32
1,3.1941e-05,9,40
0,3.9879e-05,10,50
0,8.5193e-05,11,60
0,0.000119526,12,72
1,7.0514e-05,13,84
0,9.5252e-05,14,98
0,7.7948e-05,15,112
0,6.385e-05,16,128
0,0.000168591,17,144
0,0.000126126,18,162
0,0.000251992,19,180
0,0.000167067,20,200
0,0.000159763,21,220
0,0.000331915,22,242
0,0.000170082,23,264
0,0.000184184,24,288
0,0.000243685,25,312
0,0.000273504,26,338
0,0.000182395,27,364
0,0.000167736,28,392
0,0.000321531,29,420
0,0.000231938,30,450
0,0.000377766,31,480
0,0.00025117,32,512
0,0.000225993,33,544
0,0.00023475,34,578
0,0.000364734,35,612
0,0.0004814,36,648
0,0.000441621,37,684
0,0.000331303,38,722
0,0.000343648,39,760
0,0.000475431,40,800
0,0.000313218,41,840
0,0.000446465,42,882
0,0.000357701,43,924
0,0.00045849,44,968
0,0.00038806,45,1012
0,0.000417332,46,1058
0,0.000566014,47,1104
0,0.000454086,48,1152
0,0.000496934,49,1200
0,0.000617534,50,1250
