tam,tiempo,agentes,votos
1,4.591e-06,1,0
2,3.277e-06,2,2
0,3.517e-06,3,4
2,7.144e-06,4,8
0,1.5061e-05,5,12
2,2.2984e-05,6,18
0,2.0406e-05,7,24
0,2.3849e-05,8,32
1,3.3606e-05,9,40
0,4.1787e-05,10,50
0,8.9786e-05,11,60
0,0.000110374,12,72
1,5.9693e-05,13,84
0,0.000100173,14,98
0,8.1797e-05,15,112
0,7.2282e-05,16,128
0,0.000176074,17,144
0,0.000132192,18,162
0,0.00023155,19,180
0,0.000175472,20,200
0,0.000167343,21,220
0,0.000293689,22,242
0,0.000169569,23,264
0,0.000184228,24,288
0,0.000245675,25,312
0,0.000268058,26,338
0,0.000181581,27,364
0,0.000167845,28,392
0,0.000321022,29,420
0,0.000215774,30,450
0,0.0003567,31,480
0,0.000247402,32,512
0,0.000216978,33,544
0,0.000247772,34,578
0,0.000381264,35,612
0,0.000473765,36,648
0,0.00046253,37,684
0,0.000315006,38,722
0,0.000337073,39,760
0,0.000453745,40,800
0,0.000327982,41,840
0,0.00042884,42,882
0,0.000375206,43,924
0,0.000456432,44,968
0,0.000406847,45,1012
0,0.000405284,46,1058
0,0.000594404,47,1104
0,0.000446706,48,1152
0,0.000483026,49,1200
0,0.000614805,50,1250
