tam,tiempo,agentes,votos
1,3.715e-06,1,0
2,3.175e-06,2,2
0,3.331e-06,3,4
2,6.665e-06,4,8
0,1.4474e-05,5,12
2,2.193e-05,6,18
0,1.9622e-05,7,24
0,2.2817e-05,8,32
1,3.2027e-05,9,40
0,4.2932e-05,10,50
0,8.6453e-05,11,60
0,0.000105326,12,72
1,5.674e-05,13,84
0,9.6043e-05,14,98
0,7.7771e-05,15,112
0,6.3695e-05,16,128
0,0.000170028,17,144
0,0.000126004,18,162
0,0.000221109,19,180
0,0.000167079,20,200
0,0.000164499,21,220
0,0.00028049,22,242
0,0.000161564,23,264
0,0.000175634,24,288
0,0.000234206,25,312
0,0.000284981,26,338
0,0.000182378,27,364
0,0.000171682,28,392
0,0.00032816,29,420
0,0.000222257,30,450
0,0.00034092,31,480
0,0.000235704,32,512
0,0.000210906,33,544
0,0.00023204,34,578
0,0.000366179,35,612
0,0.000451798,36,648
0,0.000471466,37,684
0,0.000316631,38,722
0,0.000321052,39,760
0,0.000452912,40,800
0,0.000354818,41,840
0,0.000415228,42,882
0,0.000357693,43,924
0,0.000437751,44,968
0,0.000388034,45,1012
0,0.000418096,46,1058
0,0.000593892,47,1104
0,0.0004291,48,1152
0,0.000459462,49,1200
0,0.000649851,50,1250
