tam,tiempo,agentes,votos
1,3.036e-06,1,0
1,2.734e-06,2,2
1,4.575e-06,3,4
1,6.217e-06,4,8
0,1.3486e-05,5,12
1,1.4633e-05,6,18
1,1.9582e-05,7,24
1,2.6199e-05,8,32
0,5.6394e-05,9,40
0,4.0183e-05,10,50
1,0.000203132,11,60
1,9.2925e-05,12,72
2,6.889e-05,13,84
0,0.000102969,14,98
0,0.000123639,15,112
0,8.0998e-05,16,128
0,9.6954e-05,17,144
0,8.9594e-05,18,162
0,0.000161651,19,180
1,0.000170714,20,200
0,0.000156963,21,220
0,0.000124653,22,242
0,0.00011438,23,264
0,0.000158752,24,288
0,0.000200551,25,312
0,0.000215418,26,338
0,0.000198577,27,364
0,0.000216528,28,392
0,0.000224315,29,420
0,0.000306205,30,450
0,0.000435152,31,480
0,0.000187912,32,512
0,0.000304451,33,544
0,0.000288344,34,578
0,0.000311835,35,612
0,0.000275623,36,648
0,0.00029787,37,684
0,0.00041087,38,722
0,0.000396081,39,760
0,0.000458579,40,800
0,0.000312905,41,840
0,0.000329129,42,882
0,0.000688815,43,924
0,0.000355384,44,968
0,0.000462198,45,1012
0,0.00041821,46,1058
0,0.000417018,47,1104
0,0.000461599,48,1152
0,0.000469878,49,1200
0,0.000457271,50,1250
