tam,tiempo,agentes,votos
1,3.3e-06,1,0
1,2.88e-06,2,2
1,3.38e-06,3,4
1,5.44e-06,4,8
1,1.5516e-05,5,12
1,2.1577e-05,6,18
1,3.285e-05,7,24
3,3.5275e-05,8,32
0,6.0923e-05,9,40
0,3.5328e-05,10,50
1,3.4868e-05,11,60
2,0.000118324,12,72
0,8.0165e-05,13,84
0,9.7804e-05,14,98
0,9.4737e-05,15,112
0,0.000279149,16,128
0,9.2334e-05,17,144
0,0.00011594,18,162
1,0.00016406,19,180
0,0.000189255,20,200
0,0.000161268,21,220
0,0.000147829,22,242
0,0.000161233,23,264
0,0.000227782,24,288
0,0.000322068,25,312
0,0.000202675,26,338
0,0.000244288,27,364
0,0.000179126,28,392
0,0.000257772,29,420
0,0.000191659,30,450
0,0.000332293,31,480
0,0.00028996,32,512
0,0.000326298,33,544
0,0.000252341,34,578
0,0.000382563,35,612
0,0.000244967,36,648
0,0.000264219,37,684
0,0.000467102,38,722
0,0.000277181,39,760
0,0.000335941,40,800
0,0.000500159,41,840
0,0.000385129,42,882
0,0.00040703,43,924
0,0.00036396,44,968
0,0.000371637,45,1012
0,0.000404024,46,1058
0,0.00066248,47,1104
0,0.000515247,48,1152
0,0.000518355,49,1200
0,0.000459876,50,1250
