tam,tiempo,agentes,votos
1,3.572e-06,1,0
0,2.323e-06,2,2
0,4.838e-06,3,4
2,8.188e-06,4,8
1,1.0223e-05,5,12
0,1.4161e-05,6,18
2,3.8019e-05,7,24
1,4.1596e-05,8,32
1,4.0846e-05,9,40
1,7.9475e-05,10,50
1,5.9598e-05,11,60
0,4.8137e-05,12,72
1,7.7939e-05,13,84
0,6.5632e-05,14,98
0,9.1211e-05,15,112
0,6.6682e-05,16,128
1,0.000128956,17,144
0,0.000107265,18,162
0,0.000126904,19,180
0,0.00014339,20,200
0,0.000206815,21,220
0,0.000170954,22,242
0,0.000459713,23,264
0,0.000181286,24,288
0,0.000196069,25,312
0,0.00013315,26,338
0,0.000270156,27,364
0,0.000253146,28,392
0,0.000256855,29,420
0,0.000179096,30,450
0,0.00024228,31,480
0,0.000247282,32,512
0,0.000216844,33,544
0,0.000228823,34,578
0,0.000381017,35,612
0,0.000255388,36,648
0,0.000268989,37,684
0,0.000296711,38,722
0,0.000352385,39,760
0,0.000450906,40,800
0,0.000375067,41,840
0,0.000361234,42,882
0,0.000433522,43,924
0,0.00054429,44,968
0,0.000392545,45,1012
0,0.000423364,46,1058
0,0.00042819,47,1104
0,0.000502616,48,1152
0,0.000682108,49,1200
0,0.000479734,50,1250
