tam,tiempo,agentes,votos
1,3.401e-06,1,0
1,2.894e-06,2,2
1,4.848e-06,3,4
1,6.533e-06,4,8
0,1.4126e-05,5,12
1,1.5305e-05,6,18
1,2.0473e-05,7,24
1,2.7178e-05,8,32
0,5.9379e-05,9,40
0,4.2355e-05,10,50
1,0.00021255,11,60
1,9.7156e-05,12,72
2,7.2076e-05,13,84
0,0.000108402,14,98
0,0.000130499,15,112
0,8.5674e-05,16,128
0,0.00010282,17,144
0,9.4236e-05,18,162
0,0.000135546,19,180
1,0.000179417,20,200
0,0.000165107,21,220
0,0.000131331,22,242
0,0.000120299,23,264
0,0.000166957,24,288
0,0.000209964,25,312
0,0.000230763,26,338
0,0.000208035,27,364
0,0.000227549,28,392
0,0.00023544,29,420
0,0.000321664,30,450
0,0.000455672,31,480
0,0.000197226,32,512
0,0.000319526,33,544
0,0.000302793,34,578
0,0.000329352,35,612
0,0.000256802,36,648
0,0.000313254,37,684
0,0.000431188,38,722
0,0.000400232,39,760
0,0.000466286,40,800
0,0.00032771,41,840
0,0.000346557,42,882
0,0.000694157,43,924
0,0.000373587,44,968
0,0.000486808,45,1012
0,0.000406486,46,1058
0,0.000438439,47,1104
0,0.000490823,48,1152
0,0.000493018,49,1200
0,0.000480232,50,1250
