tam,tiempo,agentes,votos
1,3.371e-06,1,0
0,2.207e-06,2,2
0,4.484e-06,3,4
2,7.777e-06,4,8
1,9.748e-06,5,12
0,1.3515e-05,6,18
2,3.6484e-05,7,24
1,3.9589e-05,8,32
1,3.9054e-05,9,40
1,7.5825e-05,10,50
1,5.7076e-05,11,60
0,4.5733e-05,12,72
1,7.4572e-05,13,84
0,8.3308e-05,14,98
0,9.8507e-05,15,112
0,6.3578e-05,16,128
1,0.000122581,17,144
0,0.00010225,18,162
0,0.0001209,19,180
0,0.000136538,20,200
0,0.0001971,21,220
0,0.000162715,22,242
0,0.00043797,23,264
0,0.000171922,24,288
0,0.00018634,25,312
0,0.000127491,26,338
0,0.000257238,27,364
0,0.000241513,28,392
0,0.000243689,29,420
0,0.000170079,30,450
0,0.000230225,31,480
0,0.00023577,32,512
0,0.000206485,33,544
0,0.000217548,34,578
0,0.000396898,35,612
0,0.00024357,36,648
0,0.000257215,37,684
0,0.000284979,38,722
0,0.000336603,39,760
0,0.000431506,40,800
0,0.000359031,41,840
0,0.000344307,42,882
0,0.000413218,43,924
0,0.000519037,44,968
0,0.00037141,45,1012
0,0.000436595,46,1058
0,0.000408112,47,1104
0,0.000479171,48,1152
0,0.000650095,49,1200
0,0.000457927,50,1250
