tam,tiempo,agentes,votos
1,3.329e-06,1,0
2,3.236e-06,2,2
0,3.32e-06,3,4
2,6.699e-06,4,8
0,1.4289e-05,5,12
2,2.183e-05,6,18
0,1.966e-05,7,24
0,2.2917e-05,8,32
1,3.2053e-05,9,40
0,3.989e-05,10,50
0,8.5159e-05,11,60
0,0.000104825,12,72
1,7.1483e-05,13,84
0,0.000100319,14,98
0,9.0704e-05,15,112
0,6.3288e-05,16,128
0,0.000189627,17,144
0,0.000132959,18,162
0,0.000231886,19,180
0,0.000175319,20,200
0,0.000168127,21,220
0,0.000294493,22,242
0,0.000169487,23,264
0,0.000184235,24,288
0,0.000244611,25,312
0,0.00027297,26,338
0,0.00018289,27,364
0,0.000168093,28,392
0,0.000321912,29,420
0,0.000216033,30,450
0,0.000357106,31,480
0,0.000247773,32,512
0,0.000217547,33,544
0,0.000243979,34,578
0,0.000381803,35,612
0,0.000474672,36,648
0,0.000464074,37,684
0,0.000314532,38,722
0,0.000348174,39,760
0,0.000454437,40,800
0,0.000330541,41,840
0,0.000431137,42,882
0,0.000377036,43,924
0,0.000452965,44,968
0,0.00041068,45,1012
0,0.000410282,46,1058
0,0.000594891,47,1104
0,0.000449386,48,1152
0,0.000484811,49,1200
0,0.000615989,50,1250
