tam,tiempo,agentes,votos
1,3.484e-06,1,0
2,3.295e-06,2,2
0,3.481e-06,3,4
2,6.996e-06,4,8
0,1.4968e-05,5,12
2,2.2963e-05,6,18
0,2.0659e-05,7,24
0,2.395e-05,8,32
1,3.3738e-05,9,40
0,4.1612e-05,10,50
0,8.9116e-05,11,60
0,0.0001156,12,72
1,5.9523e-05,13,84
0,0.000100625,14,98
0,8.1706e-05,15,112
0,6.7156e-05,16,128
0,0.0001767,17,144
0,0.000132675,18,162
0,0.000232741,19,180
0,0.000180485,20,200
0,0.000168868,21,220
0,0.000294563,22,242
0,0.000170672,23,264
0,0.000189532,24,288
0,0.000244769,25,312
0,0.000268581,26,338
0,0.000194929,27,364
0,0.000185858,28,392
0,0.000331197,29,420
0,0.00021662,30,450
0,0.000363607,31,480
0,0.000248769,32,512
0,0.000217809,33,544
0,0.000255892,34,578
0,0.000385796,35,612
0,0.000460221,36,648
0,0.000442578,37,684
0,0.000305694,38,722
0,0.000321745,39,760
0,0.000432995,40,800
0,0.000346729,41,840
0,0.000415256,42,882
0,0.000358046,43,924
0,0.00043428,44,968
0,0.000388051,45,1012
0,0.000386349,46,1058
0,0.000571866,47,1104
0,0.000429957,48,1152
0,0.00046234,49,1200
0,0.000624275,50,1250
