tam,tiempo,agentes,votos
1,3.557e-06,1,0
2,3.29e-06,2,2
0,3.506e-06,3,4
2,7.076e-06,4,8
0,1.51e-05,5,12
2,2.2898e-05,6,18
0,2.0407e-05,7,24
0,2.4104e-05,8,32
1,3.3778e-05,9,40
0,4.1899e-05,10,50
0,8.9648e-05,11,60
0,0.000110142,12,72
1,5.9313e-05,13,84
0,0.000102695,14,98
0,8.1731e-05,15,112
0,6.6842e-05,16,128
0,0.000176492,17,144
0,0.000132481,18,162
0,0.000239576,19,180
0,0.000175818,20,200
0,0.000168827,21,220
0,0.00029419,22,242
0,0.000170017,23,264
0,0.000189177,24,288
0,0.000244629,25,312
0,0.000269908,26,338
0,0.000183547,27,364
0,0.000167999,28,392
0,0.000329457,29,420
0,0.000216247,30,450
0,0.000360357,31,480
0,0.000247724,32,512
0,0.000223485,33,544
0,0.000243628,34,578
0,0.000382359,35,612
0,0.000481934,36,648
0,0.000463918,37,684
0,0.00031959,38,722
0,0.000336575,39,760
0,0.000454145,40,800
0,0.000340456,41,840
0,0.000430732,42,882
0,0.000376161,43,924
0,0.000456973,44,968
0,0.000407966,45,1012
0,0.000412474,46,1058
0,0.000600389,47,1104
0,0.000446666,48,1152
0,0.000488537,49,1200
0,0.000617436,50,1250
