tam,tiempo,agentes,votos
1,4.439e-06,1,0
2,3.447e-06,2,2
0,3.66e-06,3,4
2,7.195e-06,4,8
0,1.5162e-05,5,12
2,2.3898e-05,6,18
0,2.1208e-05,7,24
0,2.4606e-05,8,32
1,3.4562e-05,9,40
0,4.2574e-05,10,50
0,9.0301e-05,11,60
0,0.000111194,12,72
1,5.9588e-05,13,84
0,0.000100151,14,98
0,8.1668e-05,15,112
0,6.6644e-05,16,128
0,0.000214402,17,144
0,0.00013118,18,162
0,0.00022933,19,180
0,0.000172529,20,200
0,0.000165502,21,220
0,0.000294053,22,242
0,0.000167334,23,264
0,0.000181769,24,288
0,0.000242559,25,312
0,0.000266059,26,338
0,0.000178425,27,364
0,0.000163773,28,392
0,0.000314197,29,420
0,0.000215052,30,450
0,0.000355618,31,480
0,0.000323839,32,512
0,0.000283167,33,544
0,0.000282145,34,578
0,0.000405314,35,612
0,0.000493555,36,648
0,0.000487651,37,684
0,0.000327514,38,722
0,0.000354078,39,760
0,0.000470648,40,800
0,0.000360295,41,840
0,0.000457736,42,882
0,0.000413842,43,924
0,0.000476222,44,968
0,0.000424784,45,1012
0,0.000428229,46,1058
0,0.000635595,47,1104
0,0.000469714,48,1152
0,0.000502538,49,1200
0,0.000644059,50,1250
