tam,tiempo,agentes,votos
1,3.243e-06,1,0
1,3.29e-06,2,2
2,3.72e-06,3,4
1,9.396e-06,4,8
1,1.9029e-05,5,12
2,1.8894e-05,6,18
0,1.5113e-05,7,24
0,3.987e-05,8,32
0,5.5684e-05,9,40
1,9.5513e-05,10,50
1,5.7997e-05,11,60
1,4.6671e-05,12,72
1,7.5522e-05,13,84
0,0.000113408,14,98
0,8.2463e-05,15,112
0,0.000100703,16,128
0,9.7896e-05,17,144
0,0.000110121,18,162
0,0.000147947,19,180
0,0.00013859,20,200
1,0.000205117,21,220
0,8.9995e-05,22,242
0,0.000177944,23,264
0,0.000178711,24,288
0,0.000141309,25,312
0,0.000286793,26,338
0,0.000211724,27,364
0,0.000315822,28,392
0,0.000259932,29,420
0,0.000266262,30,450
0,0.000297933,31,480
0,0.000342166,32,512
0,0.000296937,33,544
0,0.000320115,34,578
0,0.000356837,35,612
0,0.000384958,36,648
0,0.000393867,37,684
0,0.000298968,38,722
0,0.000427402,39,760
0,0.000348523,40,800
0,0.000342289,41,840
0,0.000371126,42,882
0,0.000390095,43,924
0,0.000538635,44,968
0,0.000430342,45,1012
0,0.000446751,46,1058
0,0.000642767,47,1104
0,0.00067507,48,1152
0,0.000459585,49,1200
0,0.000952169,50,1250
