tam,tiempo,agentes,votos
1,3.154e-06,1,0
1,2.915e-06,2,2
1,3.392e-06,3,4
1,5.38e-06,4,8
1,1.5527e-05,5,12
1,2.1551e-05,6,18
1,3.2982e-05,7,24
3,3.4946e-05,8,32
0,6.1023e-05,9,40
0,3.5193e-05,10,50
1,3.4866e-05,11,60
2,0.000118243,12,72
0,7.9789e-05,13,84
0,9.8182e-05,14,98
0,9.4337e-05,15,112
0,0.000281114,16,128
0,9.2406e-05,17,144
0,0.000116184,18,162
1,0.000164339,19,180
0,0.000189845,20,200
0,0.000161236,21,220
0,0.000147983,22,242
0,0.000161902,23,264
0,0.000228284,24,288
0,0.000292672,25,312
0,0.000188593,26,338
0,0.000243971,27,364
0,0.000179245,28,392
0,0.000276763,29,420
0,0.000174757,30,450
0,0.000331573,31,480
0,0.000290147,32,512
0,0.000298097,33,544
0,0.000238091,34,578
0,0.000382946,35,612
0,0.000244459,36,648
0,0.000264057,37,684
0,0.000466119,38,722
0,0.000277027,39,760
0,0.000297538,40,800
0,0.000500241,41,840
0,0.000420634,42,882
0,0.000406899,43,924
0,0.000364868,44,968
0,0.000371024,45,1012
0,0.000403109,46,1058
0,0.00066023,47,1104
0,0.000513099,48,1152
0,0.000477693,49,1200
0,0.000457332,50,1250
