tam,tiempo,agentes,votos
1,3.57e-06,1,0
0,2.191e-06,2,2
0,4.775e-06,3,4
2,8.111e-06,4,8
1,1.0264e-05,5,12
0,1.4178e-05,6,18
2,3.7958e-05,7,24
1,4.1464e-05,8,32
1,4.0807e-05,9,40
1,8.2504e-05,10,50
1,5.9852e-05,11,60
0,4.8091e-05,12,72
1,7.8059e-05,13,84
0,6.5776e-05,14,98
0,8.8847e-05,15,112
0,6.6962e-05,16,128
1,0.000128685,17,144
0,0.000107341,18,162
0,0.000126939,19,180
0,0.000143131,20,200
0,0.000206601,21,220
0,0.00017092,22,242
0,0.000459053,23,264
0,0.000180826,24,288
0,0.0001957,25,312
0,0.000133665,26,338
0,0.000270637,27,364
0,0.000253786,28,392
0,0.000256436,29,420
0,0.000179014,30,450
0,0.000248684,31,480
0,0.000235234,32,512
0,0.000231401,33,544
0,0.000230463,34,578
0,0.000361109,35,612
0,0.000243789,36,648
0,0.000256351,37,684
0,0.000282803,38,722
0,0.000337715,39,760
0,0.000429635,40,800
0,0.000357567,41,840
0,0.00034407,42,882
0,0.000412941,43,924
0,0.000518407,44,968
0,0.000409702,45,1012
0,0.000404014,46,1058
0,0.000408554,47,1104
0,0.000479106,48,1152
0,0.000650178,49,1200
0,0.000457996,50,1250
