tam,tiempo,agentes,votos
1,3.091e-06,1,0
1,2.847e-06,2,2
1,3.351e-06,3,4
1,5.316e-06,4,8
1,1.5698e-05,5,12
1,2.1591e-05,6,18
1,3.3156e-05,7,24
3,3.5117e-05,8,32
0,6.1063e-05,9,40
0,3.5367e-05,10,50
1,3.5029e-05,11,60
2,0.000118263,12,72
0,8.0081e-05,13,84
0,9.7999e-05,14,98
0,9.4338e-05,15,112
0,0.00028089,16,128
0,9.2396e-05,17,144
0,0.000116073,18,162
1,0.00016492,19,180
0,0.000190893,20,200
0,0.000161509,21,220
0,0.000148172,22,242
0,0.000162024,23,264
0,0.000227822,24,288
0,0.000292935,25,312
0,0.000189248,26,338
0,0.000244761,27,364
0,0.000179245,28,392
0,0.000258367,29,420
0,0.000195997,30,450
0,0.00033194,31,480
0,0.000290149,32,512
0,0.000299073,33,544
0,0.00023854,34,578
0,0.000383394,35,612
0,0.000245376,36,648
0,0.000266948,37,684
0,0.000467908,38,722
0,0.000277991,39,760
0,0.000298243,40,800
0,0.000499775,41,840
0,0.000420258,42,882
0,0.00040682,43,924
0,0.000364255,44,968
0,0.000372145,45,1012
0,0.000403669,46,1058
0,0.000661318,47,1104
0,0.000514152,48,1152
0,0.0004788,49,1200
0,0.000457349,50,1250
