tam,tiempo,agentes,votos
1,4.518e-06,1,0
2,3.278e-06,2,2
0,1.6007e-05,3,4
2,6.809e-06,4,8
0,1.4396e-05,5,12
2,2.2129e-05,6,18
0,1.9596e-05,7,24
0,2.2875e-05,8,32
1,3.2163e-05,9,40
0,3.9808e-05,10,50
0,8.541e-05,11,60
0,0.000105394,12,72
1,5.6987e-05,13,84
0,9.556e-05,14,98
0,7.8087e-05,15,112
0,6.3889e-05,16,128
0,0.000167938,17,144
0,0.000131656,18,162
0,0.000221018,19,180
0,0.000167378,20,200
0,0.000159751,21,220
0,0.000282472,22,242
0,0.000162303,23,264
0,0.000175261,24,288
0,0.000237849,25,312
0,0.000256102,26,338
0,0.000208207,27,364
0,0.000159801,28,392
0,0.000312042,29,420
0,0.00020625,30,450
0,0.000340886,31,480
0,0.000235855,32,512
0,0.000211698,33,544
0,0.000232416,34,578
0,0.000363505,35,612
0,0.000457106,36,648
0,0.000442236,37,684
0,0.000304154,38,722
0,0.000320661,39,760
0,0.000471368,40,800
0,0.000312334,41,840
0,0.000412321,42,882
0,0.000359992,43,924
0,0.000437134,44,968
0,0.000389104,45,1012
0,0.000391881,46,1058
0,0.000596495,47,1104
0,0.000450772,48,1152
0,0.000504273,49,1200
0,0.00061384,50,1250
