tam,tiempo,agentes,votos
1,3.307e-06,1,0
1,2.878e-06,2,2
1,4.793e-06,3,4
1,6.618e-06,4,8
0,1.4139e-05,5,12
1,1.5384e-05,6,18
1,2.0406e-05,7,24
1,2.7274e-05,8,32
0,5.8935e-05,9,40
0,4.202e-05,10,50
1,0.000212558,11,60
1,9.7204e-05,12,72
2,7.2523e-05,13,84
0,0.000108849,14,98
0,0.00013023,15,112
0,8.5474e-05,16,128
0,0.00010183,17,144
0,9.4223e-05,18,162
0,0.000134289,19,180
1,0.000181075,20,200
0,0.000164735,21,220
0,0.000130845,22,242
0,0.000120282,23,264
0,0.000166245,24,288
0,0.000208625,25,312
0,0.000226307,26,338
0,0.000207465,27,364
0,0.000227173,28,392
0,0.000235517,29,420
0,0.000321106,30,450
0,0.000456973,31,480
0,0.000197595,32,512
0,0.000319722,33,544
0,0.000302679,34,578
0,0.000326703,35,612
0,0.00025703,36,648
0,0.000315308,37,684
0,0.000430908,38,722
0,0.000397252,39,760
0,0.000469234,40,800
0,0.000328878,41,840
0,0.000345605,42,882
0,0.000693329,43,924
0,0.000374144,44,968
0,0.000485568,45,1012
0,0.000406738,46,1058
0,0.000437951,47,1104
0,0.000484546,48,1152
0,0.000493627,49,1200
0,0.000481204,50,1250
