tam,tiempo,agentes,votos
1,4.29e-06,1,0
2,3.376e-06,2,2
0,3.533e-06,3,4
2,6.97e-06,4,8
0,1.5044e-05,5,12
2,2.3172e-05,6,18
0,2.0798e-05,7,24
0,2.4026e-05,8,32
1,3.386e-05,9,40
0,4.1717e-05,10,50
0,8.9727e-05,11,60
0,0.000110116,12,72
1,5.9464e-05,13,84
0,9.9981e-05,14,98
0,8.1588e-05,15,112
0,6.6752e-05,16,128
0,0.000176646,17,144
0,0.000132745,18,162
0,0.000231412,19,180
0,0.000175429,20,200
0,0.000168198,21,220
0,0.000294745,22,242
0,0.000170751,23,264
0,0.000184398,24,288
0,0.00024531,25,312
0,0.000268411,26,338
0,0.000182261,27,364
0,0.000167614,28,392
0,0.000321727,29,420
0,0.000217545,30,450
0,0.000356655,31,480
0,0.00024752,32,512
0,0.000216506,33,544
0,0.000243577,34,578
0,0.000380944,35,612
0,0.000488193,36,648
0,0.000457267,37,684
0,0.000326639,38,722
0,0.000321103,39,760
0,0.000459111,40,800
0,0.000337251,41,840
0,0.00044287,42,882
0,0.000358311,43,924
0,0.000458568,44,968
0,0.000421451,45,1012
0,0.000406955,46,1058
0,0.00059453,47,1104
0,0.000446628,48,1152
0,0.000500797,49,1200
0,0.000650991,50,1250
