tam,tiempo,agentes,votos
1,4.325e-06,1,0
2,3.354e-06,2,2
0,3.564e-06,3,4
2,7.045e-06,4,8
0,1.5195e-05,5,12
2,2.3015e-05,6,18
0,2.057e-05,7,24
0,2.387e-05,8,32
1,3.3621e-05,9,40
0,4.1802e-05,10,50
0,8.9294e-05,11,60
0,0.000110433,12,72
1,5.9558e-05,13,84
0,0.000100299,14,98
0,8.1552e-05,15,112
0,6.6789e-05,16,128
0,0.000197774,17,144
0,0.000132793,18,162
0,0.000230995,19,180
0,0.000202225,20,200
0,0.000168202,21,220
0,0.000293287,22,242
0,0.000170147,23,264
0,0.000183983,24,288
0,0.000261976,25,312
0,0.000268636,26,338
0,0.000181921,27,364
0,0.000167175,28,392
0,0.000338964,29,420
0,0.000215076,30,450
0,0.000384124,31,480
0,0.000247484,32,512
0,0.000216719,33,544
0,0.000243085,34,578
0,0.00039866,35,612
0,0.000482035,36,648
0,0.000463738,37,684
0,0.000337518,38,722
0,0.000337018,39,760
0,0.000459923,40,800
0,0.000349939,41,840
0,0.000444783,42,882
0,0.000376017,43,924
0,0.000470678,44,968
0,0.000407413,45,1012
0,0.000431228,46,1058
0,0.000595996,47,1104
0,0.000464698,48,1152
0,0.000510476,49,1200
0,0.000621544,50,1250
