tam,tiempo,agentes,votos
1,3.234e-06,1,0
2,3.175e-06,2,2
0,3.428e-06,3,4
2,6.703e-06,4,8
0,1.4425e-05,5,12
2,2.2096e-05,6,18
0,1.9537e-05,7,24
0,2.2854e-05,8,32
1,3.2307e-05,9,40
0,3.9652e-05,10,50
0,8.5366e-05,11,60
0,0.000104912,12,72
1,5.682e-05,13,84
0,0.000115163,14,98
0,7.7893e-05,15,112
0,8.0229e-05,16,128
0,0.000176393,17,144
0,0.000132506,18,162
0,0.000231383,19,180
0,0.000193527,20,200
0,0.000167907,21,220
0,0.000293484,22,242
0,0.000170176,23,264
0,0.000205643,24,288
0,0.000244382,25,312
0,0.000276611,26,338
0,0.000174335,27,364
0,0.000177218,28,392
0,0.000306999,29,420
0,0.000205568,30,450
0,0.000374169,31,480
0,0.000247511,32,512
0,0.00021693,33,544
0,0.000260109,34,578
0,0.000382416,35,612
0,0.000477534,36,648
0,0.000481142,37,684
0,0.000324579,38,722
0,0.000337747,39,760
0,0.00046998,40,800
0,0.000328938,41,840
0,0.000444589,42,882
0,0.000376264,43,924
0,0.000451147,44,968
0,0.000425603,45,1012
0,0.000405841,46,1058
0,0.000616839,47,1104
0,0.000465575,48,1152
0,0.000485283,49,1200
0,0.000633748,50,1250
