tam,tiempo,agentes,votos
1,3.223e-06,1,0
1,2.741e-06,2,2
1,4.61e-06,3,4
1,6.25e-06,4,8
0,1.3469e-05,5,12
1,1.4775e-05,6,18
1,1.9491e-05,7,24
1,2.6171e-05,8,32
0,5.6172e-05,9,40
0,4.0154e-05,10,50
1,0.000204883,11,60
1,9.3869e-05,12,72
2,6.9011e-05,13,84
0,0.00010423,14,98
0,0.000124644,15,112
0,8.157e-05,16,128
0,9.7967e-05,17,144
0,9.0095e-05,18,162
0,0.000128105,19,180
1,0.000171252,20,200
0,0.000156884,21,220
0,0.000124525,22,242
0,0.000114692,23,264
0,0.000158801,24,288
0,0.00019985,25,312
0,0.000215515,26,338
0,0.000197465,27,364
0,0.000216258,28,392
0,0.000224137,29,420
0,0.000305711,30,450
0,0.000469764,31,480
0,0.000188194,32,512
0,0.000304146,33,544
0,0.000288828,34,578
0,0.000311635,35,612
0,0.000245092,36,648
0,0.00029916,37,684
0,0.000411217,38,722
0,0.000378189,39,760
0,0.000445628,40,800
0,0.000312997,41,840
0,0.000330009,42,882
0,0.000696709,43,924
0,0.000355364,44,968
0,0.000463224,45,1012
0,0.000388812,46,1058
0,0.000416377,47,1104
0,0.000460447,48,1152
0,0.000469874,49,1200
0,0.000457342,50,1250
