tam,tiempo,agentes,votos
1,3.151e-06,1,0
1,3.411e-06,2,2
2,3.616e-06,3,4
1,9.389e-06,4,8
1,1.915e-05,5,12
2,1.8866e-05,6,18
0,1.4973e-05,7,24
0,3.9583e-05,8,32
0,3.4274e-05,9,40
1,9.0818e-05,10,50
1,4.5416e-05,11,60
1,4.6534e-05,12,72
1,7.5549e-05,13,84
0,0.000113469,14,98
0,8.2808e-05,15,112
0,0.000100885,16,128
0,9.7967e-05,17,144
0,0.000109875,18,162
0,0.000147459,19,180
0,0.000139043,20,200
1,0.000231978,21,220
0,9.0431e-05,22,242
0,0.000178013,23,264
0,0.000180739,24,288
0,0.000142582,25,312
0,0.000289709,26,338
0,0.000213246,27,364
0,0.000319504,28,392
0,0.000246891,29,420
0,0.00023192,30,450
0,0.000312899,31,480
0,0.000359218,32,512
0,0.000275511,33,544
0,0.000336014,34,578
0,0.000375283,35,612
0,0.000405763,36,648
0,0.000413358,37,684
0,0.000314311,38,722
0,0.000449512,39,760
0,0.000367444,40,800
0,0.000360478,41,840
0,0.000388764,42,882
0,0.000409946,43,924
0,0.000528343,44,968
0,0.000451623,45,1012
0,0.000468865,46,1058
0,0.000638614,47,1104
0,0.000709568,48,1152
0,0.000483213,49,1200
0,0.000964521,50,1250
