tam,tiempo,agentes,votos
1,3.705e-06,1,0
2,3.287e-06,2,2
0,3.567e-06,3,4
2,7.11e-06,4,8
0,1.5075e-05,5,12
2,2.3097e-05,6,18
0,2.0534e-05,7,24
0,2.4189e-05,8,32
1,3.37e-05,9,40
0,4.1589e-05,10,50
0,8.9162e-05,11,60
0,0.000110153,12,72
1,5.9355e-05,13,84
0,0.000105838,14,98
0,8.1739e-05,15,112
0,6.6997e-05,16,128
0,0.000182018,17,144
0,0.000132676,18,162
0,0.000234734,19,180
0,0.000175499,20,200
0,0.000168294,21,220
0,0.000298687,22,242
0,0.000170299,23,264
0,0.000183893,24,288
0,0.000244457,25,312
0,0.000267654,26,338
0,0.000186325,27,364
0,0.000168253,28,392
0,0.000321913,29,420
0,0.00021524,30,450
0,0.000362675,31,480
0,0.00024722,32,512
0,0.000222063,33,544
0,0.000252145,34,578
0,0.00038145,35,612
0,0.000479436,36,648
0,0.000463952,37,684
0,0.000314913,38,722
0,0.000342598,39,760
0,0.000453994,40,800
0,0.000328965,41,840
0,0.000436971,42,882
0,0.000374969,43,924
0,0.000461945,44,968
0,0.000407359,45,1012
0,0.00040863,46,1058
0,0.000603861,47,1104
0,0.000590663,48,1152
0,0.000493888,49,1200
0,0.000616962,50,1250
