tam,tiempo,agentes,votos
1,3.237e-06,1,0
1,2.785e-06,2,2
1,4.524e-06,3,4
1,6.206e-06,4,8
0,1.3366e-05,5,12
1,1.4713e-05,6,18
1,1.9471e-05,7,24
1,2.5937e-05,8,32
0,5.628e-05,9,40
0,4.0061e-05,10,50
1,0.000202113,11,60
1,9.3031e-05,12,72
2,6.8611e-05,13,84
0,0.000103314,14,98
0,0.000124093,15,112
0,8.1046e-05,16,128
0,9.7219e-05,17,144
0,8.9812e-05,18,162
0,0.00012852,19,180
1,0.000170795,20,200
0,0.000157339,21,220
0,0.000125013,22,242
0,0.000114482,23,264
0,0.000158866,24,288
0,0.000199825,25,312
0,0.000216762,26,338
0,0.000197863,27,364
0,0.000238832,28,392
0,0.000238265,29,420
0,0.000306523,30,450
0,0.000435795,31,480
0,0.000188303,32,512
0,0.000305233,33,544
0,0.000288984,34,578
0,0.000312089,35,612
0,0.000244955,36,648
0,0.000298975,37,684
0,0.000411575,38,722
0,0.000378464,39,760
0,0.000445233,40,800
0,0.000347258,41,840
0,0.000330021,42,882
0,0.000688646,43,924
0,0.000356475,44,968
0,0.000637666,45,1012
0,0.00040036,46,1058
0,0.000417386,47,1104
0,0.000463139,48,1152
0,0.000506029,49,1200
0,0.000457609,50,1250
