tam,tiempo,agentes,votos
1,4.14e-06,1,0
2,3.202e-06,2,2
0,3.444e-06,3,4
2,6.714e-06,4,8
0,1.4423e-05,5,12
2,2.2184e-05,6,18
0,1.9427e-05,7,24
0,2.2882e-05,8,32
1,3.2451e-05,9,40
0,3.9935e-05,10,50
0,8.6125e-05,11,60
0,0.000105335,12,72
1,5.7131e-05,13,84
0,9.5793e-05,14,98
0,8.4603e-05,15,112
0,6.4193e-05,16,128
0,0.000187593,17,144
0,0.000132976,18,162
0,0.000236725,19,180
0,0.000166846,20,200
0,0.000159835,21,220
0,0.000286077,22,242
0,0.000163268,23,264
0,0.000203684,24,288
0,0.00023587,25,312
0,0.00025473,26,338
0,0.000176866,27,364
0,0.000193101,28,392
0,0.000305828,29,420
0,0.000205668,30,450
0,0.000344621,31,480
0,0.000236146,32,512
0,0.000206385,33,544
0,0.000231811,34,578
0,0.00036865,35,612
0,0.000490526,36,648
0,0.000470714,37,684
0,0.000314309,38,722
0,0.000345706,39,760
0,0.000455852,40,800
0,0.000339861,41,840
0,0.000433649,42,882
0,0.000360893,43,924
0,0.000430076,44,968
0,0.0003964,45,1012
0,0.000387452,46,1058
0,0.000571821,47,1104
0,0.000425645,48,1152
0,0.000499172,49,1200
0,0.00059215,50,1250
