tam,tiempo,agentes,votos
1,4.077e-06,1,0
2,3.179e-06,2,2
0,3.32e-06,3,4
2,6.744e-06,4,8
0,1.4413e-05,5,12
2,2.214e-05,6,18
0,1.949e-05,7,24
0,2.2935e-05,8,32
1,3.2151e-05,9,40
0,3.9896e-05,10,50
0,0.000100785,11,60
0,0.000113995,12,72
1,6.523e-05,13,84
0,0.000109214,14,98
0,8.7233e-05,15,112
0,6.7056e-05,16,128
0,0.000176524,17,144
0,0.000132416,18,162
0,0.000231209,19,180
0,0.0001791,20,200
0,0.000172712,21,220
0,0.000294089,22,242
0,0.000171788,23,264
0,0.000184624,24,288
0,0.000252342,25,312
0,0.000275238,26,338
0,0.000182872,27,364
0,0.000168012,28,392
0,0.000322184,29,420
0,0.000215587,30,450
0,0.00036286,31,480
0,0.000248121,32,512
0,0.000219497,33,544
0,0.00024331,34,578
0,0.000387566,35,612
0,0.000474297,36,648
0,0.000468377,37,684
0,0.000315911,38,722
0,0.00033972,39,760
0,0.000452109,40,800
0,0.000335894,41,840
0,0.000433915,42,882
0,0.000380897,43,924
0,0.000452733,44,968
0,0.000414596,45,1012
0,0.000406632,46,1058
0,0.000600285,47,1104
0,0.000447139,48,1152
0,0.000464875,49,1200
0,0.000586542,50,1250
