tam,tiempo,agentes,votos
1,3.728e-06,1,0
0,2.168e-06,2,2
0,4.505e-06,3,4
2,7.841e-06,4,8
1,9.711e-06,5,12
0,1.3482e-05,6,18
2,3.6308e-05,7,24
1,3.9425e-05,8,32
1,3.8937e-05,9,40
1,7.631e-05,10,50
1,5.7059e-05,11,60
0,4.5696e-05,12,72
1,7.4532e-05,13,84
0,6.2446e-05,14,98
0,8.436e-05,15,112
0,6.3828e-05,16,128
1,0.000122916,17,144
0,0.000102434,18,162
0,0.000120554,19,180
0,0.000136505,20,200
0,0.000196324,21,220
0,0.000162933,22,242
0,0.000437424,23,264
0,0.000171805,24,288
0,0.000186729,25,312
0,0.000126712,26,338
0,0.000257802,27,364
0,0.0002416,28,392
0,0.000248497,29,420
0,0.000203549,30,450
0,0.00023021,31,480
0,0.000235771,32,512
0,0.000207094,33,544
0,0.000218249,34,578
0,0.000361556,35,612
0,0.000243359,36,648
0,0.000295489,37,684
0,0.000283325,38,722
0,0.000336236,39,760
0,0.000430926,40,800
0,0.000358576,41,840
0,0.000343863,42,882
0,0.000451264,43,924
0,0.000518007,44,968
0,0.000370752,45,1012
0,0.000403894,46,1058
0,0.00040832,47,1104
0,0.000478975,48,1152
0,0.000650506,49,1200
0,0.000457331,50,1250
