tam,tiempo,agentes,votos
1,3.407e-06,1,0
1,3.585e-06,2,2
2,3.978e-06,3,4
1,9.818e-06,4,8
1,2.0232e-05,5,12
2,1.9715e-05,6,18
0,1.5899e-05,7,24
0,4.1514e-05,8,32
0,3.6259e-05,9,40
1,9.5068e-05,10,50
1,4.7684e-05,11,60
1,4.8772e-05,12,72
1,7.9229e-05,13,84
0,0.000118775,14,98
0,8.6639e-05,15,112
0,0.000105768,16,128
0,0.000102874,17,144
0,0.000115482,18,162
0,0.000155662,19,180
0,0.000146144,20,200
1,0.000214267,21,220
0,9.5048e-05,22,242
0,0.000186983,23,264
0,0.000171343,24,288
0,0.000142563,25,312
0,0.000289527,26,338
0,0.00021462,27,364
0,0.000299901,28,392
0,0.00024727,29,420
0,0.000230933,30,450
0,0.000312414,31,480
0,0.000362825,32,512
0,0.000275735,33,544
0,0.000337411,34,578
0,0.000375251,35,612
0,0.000405244,36,648
0,0.000414198,37,684
0,0.000315006,38,722
0,0.000449039,39,760
0,0.000367081,40,800
0,0.000360274,41,840
0,0.00038854,42,882
0,0.000411882,43,924
0,0.00052864,44,968
0,0.000451395,45,1012
0,0.000468437,46,1058
0,0.000639377,47,1104
0,0.000708951,48,1152
0,0.000483432,49,1200
0,0.000964756,50,1250
