tam,tiempo,agentes,votos
1,3.225e-06,1,0
1,2.856e-06,2,2
1,3.416e-06,3,4
1,5.461e-06,4,8
1,1.5723e-05,5,12
1,2.1651e-05,6,18
1,3.3075e-05,7,24
3,3.5406e-05,8,32
0,6.0974e-05,9,40
0,3.5198e-05,10,50
1,3.4985e-05,11,60
2,0.000118289,12,72
0,8.022e-05,13,84
0,9.7871e-05,14,98
0,9.413e-05,15,112
0,0.000279811,16,128
0,9.2243e-05,17,144
0,0.000115915,18,162
1,0.000163721,19,180
0,0.000209177,20,200
0,0.000174542,21,220
0,0.000148485,22,242
0,0.000162053,23,264
0,0.000229021,24,288
0,0.000292647,25,312
0,0.000188285,26,338
0,0.000241827,27,364
0,0.000177269,28,392
0,0.00025649,29,420
0,0.000159304,30,450
0,0.000333269,31,480
0,0.000290347,32,512
0,0.00029878,33,544
0,0.000238793,34,578
0,0.000383722,35,612
0,0.000245334,36,648
0,0.000294577,37,684
0,0.0004667,38,722
0,0.000277446,39,760
0,0.000298415,40,800
0,0.000499988,41,840
0,0.000384817,42,882
0,0.000406574,43,924
0,0.000364044,44,968
0,0.00037079,45,1012
0,0.000403052,46,1058
0,0.000694743,47,1104
0,0.000513939,48,1152
0,0.000478601,49,1200
0,0.000457711,50,1250
