tam,tiempo,agentes,votos
1,3.181e-06,1,0
1,4.168e-06,2,2
1,3.31e-06,3,4
1,6.292e-06,4,8
1,1.5518e-05,5,12
1,2.3099e-05,6,18
1,3.4565e-05,7,24
3,5.1581e-05,8,32
0,6.0949e-05,9,40
0,3.5321e-05,10,50
1,3.7557e-05,11,60
2,0.000130969,12,72
0,7.989e-05,13,84
0,9.7559e-05,14,98
0,9.4084e-05,15,112
0,0.000278538,16,128
0,9.198e-05,17,144
0,0.000115828,18,162
1,0.000167191,19,180
0,0.000188845,20,200
0,0.000160284,21,220
0,0.000147155,22,242
0,0.000194047,23,264
0,0.000227607,24,288
0,0.000291834,25,312
0,0.000188556,26,338
0,0.000243279,27,364
0,0.000199403,28,392
0,0.000257735,29,420
0,0.00016024,30,450
0,0.000331331,31,480
0,0.000290088,32,512
0,0.000298867,33,544
0,0.000238471,34,578
0,0.000415699,35,612
0,0.000244625,36,648
0,0.000264229,37,684
0,0.000498127,38,722
0,0.000277321,39,760
0,0.00029822,40,800
0,0.000500926,41,840
0,0.000385324,42,882
0,0.000405918,43,924
0,0.000363133,44,968
0,0.000370545,45,1012
0,0.000403097,46,1058
0,0.000681173,47,1104
0,0.000526506,48,1152
0,0.000509088,49,1200
0,0.000489799,50,1250
