tam,tiempo,agentes,votos
1,4.233e-06,1,0
0,2.448e-06,2,2
0,4.699e-06,3,4
2,8.874e-06,4,8
1,1.0833e-05,5,12
0,1.3646e-05,6,18
2,4.5457e-05,7,24
1,4.1004e-05,8,32
1,4.0954e-05,9,40
1,7.7492e-05,10,50
1,5.9542e-05,11,60
0,4.572e-05,12,72
1,7.6867e-05,13,84
0,6.2776e-05,14,98
0,8.4314e-05,15,112
0,6.3591e-05,16,128
1,0.000125441,17,144
0,0.000102593,18,162
0,0.00012082,19,180
0,0.000135909,20,200
0,0.00019606,21,220
0,0.000194685,22,242
0,0.000434974,23,264
0,0.000170979,24,288
0,0.000221836,25,312
0,0.000126964,26,338
0,0.000256436,27,364
0,0.000240408,28,392
0,0.000243314,29,420
0,0.000169793,30,450
0,0.000228403,31,480
0,0.00023554,32,512
0,0.000206644,33,544
0,0.000218582,34,578
0,0.000363246,35,612
0,0.000245048,36,648
0,0.000257238,37,684
0,0.000284909,38,722
0,0.000334364,39,760
0,0.000453602,40,800
0,0.000373397,41,840
0,0.000346883,42,882
0,0.000413872,43,924
0,0.00051935,44,968
0,0.00037173,45,1012
0,0.000404774,46,1058
0,0.000408484,47,1104
0,0.000478975,48,1152
0,0.00068655,49,1200
0,0.00045781,50,1250
