tam,tiempo,agentes,votos
1,3.648e-06,1,0
0,2.446e-06,2,2
0,4.834e-06,3,4
2,8.828e-06,4,8
1,1.09e-05,5,12
0,1.3719e-05,6,18
2,4.514e-05,7,24
1,4.1315e-05,8,32
1,4.1009e-05,9,40
1,7.748e-05,10,50
1,5.9845e-05,11,60
0,4.5829e-05,12,72
1,7.6819e-05,13,84
0,6.2793e-05,14,98
0,8.4818e-05,15,112
0,6.4035e-05,16,128
1,0.000125577,17,144
0,0.000102277,18,162
0,0.00012031,19,180
0,0.00013558,20,200
0,0.000195985,21,220
0,0.000195053,22,242
0,0.00043442,23,264
0,0.000171019,24,288
0,0.000185508,25,312
0,0.000142583,26,338
0,0.00027753,27,364
0,0.000241892,28,392
0,0.000244359,29,420
0,0.000170726,30,450
0,0.000228978,31,480
0,0.000252824,32,512
0,0.000224143,33,544
0,0.000220071,34,578
0,0.00036387,35,612
0,0.000310592,36,648
0,0.000258109,37,684
0,0.000318318,38,722
0,0.000335454,39,760
0,0.000429467,40,800
0,0.000357736,41,840
0,0.000345438,42,882
0,0.000413332,43,924
0,0.000517846,44,968
0,0.000389721,45,1012
0,0.000419133,46,1058
0,0.000407928,47,1104
0,0.000510221,48,1152
0,0.000649798,49,1200
0,0.000458886,50,1250
