tam,tiempo,agentes,votos
1,4.258e-06,1,0
2,4.328e-06,2,2
0,3.755e-06,3,4
2,9.653e-06,4,8
0,1.5317e-05,5,12
2,3.114e-05,6,18
0,2.0592e-05,7,24
0,2.412e-05,8,32
1,3.5597e-05,9,40
0,4.1837e-05,10,50
0,8.9511e-05,11,60
0,0.000110262,12,72
1,6.1877e-05,13,84
0,0.000100273,14,98
0,8.2367e-05,15,112
0,6.6875e-05,16,128
0,0.00017628,17,144
0,0.000151997,18,162
0,0.000231578,19,180
0,0.000174673,20,200
0,0.000175219,21,220
0,0.000293572,22,242
0,0.000169801,23,264
0,0.000201923,24,288
0,0.000254974,25,312
0,0.000268663,26,338
0,0.000182024,27,364
0,0.00016769,28,392
0,0.000343502,29,420
0,0.000215744,30,450
0,0.000374305,31,480
0,0.000259661,32,512
0,0.000207108,33,544
0,0.000232628,34,578
0,0.000403602,35,612
0,0.000464112,36,648
0,0.000458781,37,684
0,0.000299757,38,722
0,0.000337323,39,760
0,0.000430591,40,800
0,0.000354224,41,840
0,0.000426355,42,882
0,0.000357891,43,924
0,0.000435937,44,968
0,0.000411607,45,1012
0,0.000387061,46,1058
0,0.000581631,47,1104
0,0.000425831,48,1152
0,0.000477469,49,1200
0,0.000624502,50,1250
