tam,tiempo,agentes,votos
1,3.414e-06,1,0
0,2.43e-06,2,2
0,4.696e-06,3,4
2,8.824e-06,4,8
1,1.0865e-05,5,12
0,1.3661e-05,6,18
2,4.5299e-05,7,24
1,4.107e-05,8,32
1,4.12e-05,9,40
1,7.7623e-05,10,50
1,5.9454e-05,11,60
0,4.6001e-05,12,72
1,7.6694e-05,13,84
0,6.2793e-05,14,98
0,8.4463e-05,15,112
0,6.3495e-05,16,128
1,0.000125244,17,144
0,0.000102743,18,162
0,0.000121103,19,180
0,0.000160586,20,200
0,0.000209265,21,220
0,0.000161974,22,242
0,0.000434709,23,264
0,0.000171192,24,288
0,0.000229696,25,312
0,0.000142907,26,338
0,0.000258209,27,364
0,0.000240393,28,392
0,0.000243807,29,420
0,0.000170282,30,450
0,0.000229248,31,480
0,0.000236053,32,512
0,0.00020669,33,544
0,0.000219434,34,578
0,0.000363683,35,612
0,0.000245127,36,648
0,0.000322393,37,684
0,0.000286189,38,722
0,0.000334841,39,760
0,0.000429549,40,800
0,0.000357861,41,840
0,0.000345286,42,882
0,0.000413356,43,924
0,0.000516851,44,968
0,0.000370486,45,1012
0,0.000405253,46,1058
0,0.000445943,47,1104
0,0.000478329,48,1152
0,0.000648594,49,1200
0,0.000481476,50,1250
