tam,tiempo,agentes,votos
1,3.351e-06,1,0
1,3.444e-06,2,2
2,5.596e-06,3,4
1,1.0264e-05,4,8
1,2.0281e-05,5,12
2,2.5531e-05,6,18
0,1.5201e-05,7,24
0,3.9674e-05,8,32
0,3.4656e-05,9,40
1,9.2429e-05,10,50
1,4.7307e-05,11,60
1,4.8408e-05,12,72
1,7.7994e-05,13,84
0,0.000113486,14,98
0,8.2678e-05,15,112
0,0.000100665,16,128
0,9.7804e-05,17,144
0,0.000110189,18,162
0,0.000147428,19,180
0,0.000138713,20,200
1,0.000240447,21,220
0,9.0736e-05,22,242
0,0.00019304,23,264
0,0.000170728,24,288
0,0.000141726,25,312
0,0.000298037,26,338
0,0.000211652,27,364
0,0.000300308,28,392
0,0.000248866,29,420
0,0.000231737,30,450
0,0.00031131,31,480
0,0.000359235,32,512
0,0.00027476,33,544
0,0.000335678,34,578
0,0.000374204,35,612
0,0.000409278,36,648
0,0.000412631,37,684
0,0.000314328,38,722
0,0.000449241,39,760
0,0.000377088,40,800
0,0.000359439,41,840
0,0.000388719,42,882
0,0.000409818,43,924
0,0.000529093,44,968
0,0.000450988,45,1012
0,0.00047398,46,1058
0,0.000638526,47,1104
0,0.000707728,48,1152
0,0.00048384,49,1200
0,0.00096316,50,1250
