tam,tiempo,agentes,votos
1,3.425e-06,1,0
2,4.268e-06,2,2
0,3.694e-06,3,4
2,9.421e-06,4,8
0,1.5164e-05,5,12
2,3.114e-05,6,18
0,2.065e-05,7,24
0,2.4205e-05,8,32
1,3.5515e-05,9,40
0,4.1856e-05,10,50
0,8.9642e-05,11,60
0,0.000110814,12,72
1,6.1837e-05,13,84
0,0.000100591,14,98
0,8.1891e-05,15,112
0,6.6832e-05,16,128
0,0.000176846,17,144
0,0.000132349,18,162
0,0.000236072,19,180
0,0.000175186,20,200
0,0.000168655,21,220
0,0.000318467,22,242
0,0.000211169,23,264
0,0.000215188,24,288
0,0.00024568,25,312
0,0.000275847,26,338
0,0.000227604,27,364
0,0.000180383,28,392
0,0.000325209,29,420
0,0.000215902,30,450
0,0.000356152,31,480
0,0.000247441,32,512
0,0.000216885,33,544
0,0.000243573,34,578
0,0.000386958,35,612
0,0.000474062,36,648
0,0.000463588,37,684
0,0.000314029,38,722
0,0.000336641,39,760
0,0.000451246,40,800
0,0.000328684,41,840
0,0.000431662,42,882
0,0.000376796,43,924
0,0.000452128,44,968
0,0.000414562,45,1012
0,0.000406687,46,1058
0,0.000596504,47,1104
0,0.000446981,48,1152
0,0.000484237,49,1200
0,0.000618029,50,1250
