tam,tiempo,agentes,votos
1,3.18e-06,1,0
1,3.436e-06,2,2
2,5.551e-06,3,4
1,1.0394e-05,4,8
1,2.0385e-05,5,12
2,2.5673e-05,6,18
0,1.5296e-05,7,24
0,3.9982e-05,8,32
0,3.4618e-05,9,40
1,9.2929e-05,10,50
1,4.7331e-05,11,60
1,4.8426e-05,12,72
1,7.777e-05,13,84
0,0.000113385,14,98
0,8.2745e-05,15,112
0,0.000100686,16,128
0,9.8242e-05,17,144
0,0.000109799,18,162
0,0.000147682,19,180
0,0.000138877,20,200
1,0.00020645,21,220
0,9.0014e-05,22,242
0,0.000177014,23,264
0,0.000199221,24,288
0,0.000165364,25,312
0,0.000288187,26,338
0,0.000225226,27,364
0,0.000308535,28,392
0,0.000289601,29,420
0,0.000220396,30,450
0,0.000296996,31,480
0,0.000342367,32,512
0,0.000261991,33,544
0,0.000350117,34,578
0,0.000357498,35,612
0,0.000385817,36,648
0,0.000393918,37,684
0,0.000299714,38,722
0,0.000428382,39,760
0,0.000351792,40,800
0,0.000375514,41,840
0,0.000370128,42,882
0,0.000389527,43,924
0,0.000502946,44,968
0,0.000428574,45,1012
0,0.000445513,46,1058
0,0.000608017,47,1104
0,0.00067356,48,1152
0,0.000542778,49,1200
0,0.00104771,50,1250
